,pubchem id,common name,flavor profile
150,6549,Linalool,"{'lemon', 'sweet', 'green', 'lavender', 'floral', 'blueberry', 'bois de rose', 'orange', 'flower', 'citrus', 'woody'}"
151,6558,Isobutylamine,"{'fishy', 'cheesy'}"
152,6560,2-Methyl-1-propanol,"{'ether', 'solvent', 'wine', 'bitter'}"
153,6561,Isobutyraldehyde,"{'green', 'fresh', 'pungent', 'floral', 'malt', 'aldehydic'}"
154,6568,2-Butanol,"{'oily', 'sweet', 'wine', 'apricot'}"
155,6569,2-Butanone,"{'acetone', 'ether', 'fruity', 'ethereal', 'camphor'}"
156,6584,Methyl Acetate,"{'ether', 'sweet', 'bitter', 'fruity'}"
157,6590,Isobutyric Acid,"{'rancid', 'strawberry', 'butter', 'cheese'}"
158,6616,Camphene,"{'fir needle', 'herbal', 'woody', 'camphor'}"
159,6654,Alpha-Pinene,"{'sweet', 'minty', 'turpentine', 'fresh', 'pine', 'earthy', 'terpene', 'harsh', 'woody', 'camphor'}"
160,6660,80-71-7,"{'caramel', 'smoky', 'maple syrup', 'maple'}"
161,6736,3-Methylindole,"{'fecal', 'indole', 'civet', 'mothball', 'animal', 'very strong'}"
162,6781,Diethyl Phthalate,{'bitter'}
163,6782,Diisobutyl Phthalate,{''}
164,6826,Methyl 2-(methylamino)benzoate,"{'sweet', 'grape', 'powdery', 'fruity', 'blossom', 'orange', 'phenolic', 'neroli', 'wine', 'musty'}"
165,6874,Isoamyl salicylate,"{'tobacco', 'floral', 'metallic', 'bitter', 'herbal', 'orchid', 'soapy', 'wintergreen', 'woody'}"
166,6877,Ethyl 2-aminobenzoate,"{'sweet', 'grape', 'floral', 'blossom', 'orange blossom', 'wintergreen'}"
167,6915,2-Ethylbutyric Acid,"{'berry', 'caramel', 'whiskey', 'fruity', 'sour', 'acidic', 'dry'}"
168,6919,2-Furoic Acid,{'odorless'}
169,6920,2-Acetylthiophene,"{'sulfury', 'sulfur'}"
170,6943,2-Isopropylphenol,"{'medicinal', 'phenolic', 'creosote'}"
171,6949,Guaiene,"{'sweet', 'spice', 'guaiacwood', 'powdery', 'spicy', 'woody', 'wood', 'dry'}"
172,6985,"2',4'-Dimethylacetophenone","{'sweet', 'minty', 'floral', 'woody', 'mimosa'}"
173,6986,2-Isopropyl-5-methylcyclohexanone,"{'sweet', 'minty', 'green', 'mint', 'fresh', 'peppermint', 'cool'}"
174,6987,Piperitone,"{'sweet', 'medicinal', 'minty', 'mint', 'fresh', 'fruit', 'herbal', 'camphor'}"
175,6988,Pulegone,"{'minty', 'buchu', 'fresh', 'peppermint', 'herbal', 'lime', 'camphor'}"
176,6989,Thymol,"{'medicinal', 'phenolic', 'herbal', 'thyme', 'camphor'}"
177,6998,Salicylaldehyde,"{'cinnamon', 'cooling', 'spicy', 'wintergreen', 'medical'}"
178,7002,1-Methylnaphthalene,"{'naphthyl', 'medicinal', 'chemical', 'camphor'}"
179,7041,"2,6-Dimethoxyphenol","{'bacon', 'medicine', 'phenol', 'smoky', 'powdery', 'balsamic', 'phenolic', 'smoke', 'woody'}"
180,7043,"1,2-Dimethoxybenzene","{'sweet', 'vanilla', 'creamy', 'phenolic', 'musty'}"
181,7047,Quinoline,"{'tobacco', 'earthy', 'musty', 'rubber', 'medical'}"
182,7055,2-Methylnaphthalene,{''}
183,7059,6-Methylquinoline,"{'fecal', 'tobacco', 'leather', 'civet', 'castoreum', 'tonka'}"
184,7095,Biphenyl,"{'pungent', 'rose', 'green', 'geranium'}"
185,7127,Methyleugenol,"{'spice', 'apricot', 'oily', 'raspberry', 'coconut', 'vanilla', 'cinnamon', 'peach', 'fresh', 'creamy', 'balsam', 'spicy', 'clove', 'banana', 'carnation', 'musty', 'anise', 'warm', 'sweet', 'bitter', 'chocolate', 'mesquite', 'plum'}"
186,7136,Acetyleugenol,"{'sweet', 'spice', 'fresh', 'floral', 'malt', 'clove', 'carnation', 'woody'}"
187,7144,2-Methoxy-4-Methylphenol,"{'medicinal', 'spice', 'bacon', 'vanilla', 'leather', 'smoky', 'bitter', 'carnation', 'phenolic', 'clove', 'mesquite', 'medical'}"
188,7146,2-Phenylpropanal,"{'green', 'fresh', 'leaf', 'sharp', 'floral', 'lilac', 'hyacinth'}"
189,7147,1-Phenyl-1-propanol,"{'sweet', 'floral', 'balsam'}"
190,7148,Propiophenone,"{'hawthorn', 'lilac'}"
191,7150,Methyl Benzoate,"{'sweet', 'prune', 'cananga', 'lettuce', 'floral', 'phenolic', 'herb', 'almond', 'wintergreen'}"
192,7151,Methyl Nicotinate,"{'warm', 'tobacco', 'herbal'}"
193,7165,Ethyl Benzoate,"{'fruit', 'fruity', 'raspberry', 'dry', 'grape', 'cranberry', 'camomile', 'strawberry', 'balsam', 'banana', 'musty', 'minty', 'berry', 'anise', 'celery', 'cherry', 'sweet', 'bitter', 'flower', 'plum', 'wintergreen'}"
194,7193,Isopentyl benzoate,"{'waxy', 'sweet', 'green', 'balsamic'}"
195,7194,Phenethyl benzoate,"{'honey', 'soft', 'floral', 'balsam', 'rose'}"
196,7222,Benzothiazole,"{'nutty', 'cooked', 'sulfury', 'coffee', 'vegetable', 'gasoline', 'rubbery', 'meat', 'rubber'}"
197,7237,O-Xylene,{'geranium'}
198,7247,"1,2,4-Trimethylbenzene",{'plastic'}
199,7249,"3,4-Dimethylphenol","{'flat', 'dry'}"
200,7267,"2,5-Dimethylphenol","{'sweet', 'bacon', 'naphthyl', 'phenolic', 'smoke'}"
201,7284,2-Methylbutyraldehyde,"{'nutty', 'musty', 'cocoa', 'coffee', 'almond'}"
202,7288,3-Pentanone,"{'ether', 'ethereal', 'acetone'}"
203,7302,gamma-Butyrolactone,"{'sweet', 'creamy', 'caramel', 'oily', 'fatty'}"
204,7304,1-Methyl-1H-pyrrole,"{'powerful', 'smoky', 'herbal', 'woody'}"
205,7311,"2,4-Di-tert-butylphenol",{''}
206,7335,Carvyl Acetate,"{'sweet', 'minty', 'green', 'spearmint', 'fruity'}"
207,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
208,7342,Ethyl Isobutyrate,"{'alcoholic', 'sweet', 'strawberry', 'fruity', 'fusel', 'rummy', 'ethereal', 'rubber'}"
209,7344,Ethyl Lactate,"{'sharp', 'fruit', 'butterscotch', 'butter', 'fruity', 'tart', 'buttery'}"
210,7351,Isobutyl isobutyrate,"{'pineapple', 'tropical', 'grape skin'}"
211,7353,Butyl isobutyrate,"{'sweet', 'tropical', 'green', 'apple', 'fruity', 'banana'}"
212,7359,2-Ethylbutanal,"{'sweet', 'green', 'cocoa', 'fruity', 'ethereal'}"
213,7360,Tetrahydrofurfuryl Alcohol,"{'cauliflower', 'caramel', 'vegetable', 'warm', 'oily', 'faint'}"
214,7361,Furfuryl Alcohol,"{'alcoholic', 'sweet', 'burnt', 'bread', 'chemical', 'caramel', 'coffee', 'bitter', 'musty'}"
215,7362,2-Furaldehyde,"{'sweet', 'bread', 'baked', 'fragrant', 'almond', 'woody'}"
216,7363,Furfuryl mercaptan,"{'sulfury', 'burnt', 'coffee', 'smoky', 'fishy', 'oily', 'chocolate', 'fatty', 'sulfurous', 'roasted', 'roast'}"
217,7364,Thiophene-2-carbaldehyde,"{'sulfur', 'sulfurous'}"
218,7393,4-tert-Butylphenol,"{'oakmoss', 'leather'}"
219,7409,1-Phenylethanol,"{'sweet', 'fresh', 'gardenia', 'hyacinth', 'acetophenone'}"
220,7410,Acetophenone,"{'sweet', 'chemical', 'pungent', 'hawthorne', 'acacia', 'bitter', 'flower', 'hawthorn', 'almond', 'must', 'mimosa'}"
221,7438,Carveol,"{'spearmint', 'minty', 'caraway', 'fresh'}"
222,7439,Carvone,"{'minty', 'fennel', 'mint', 'licorice', 'basil'}"
223,7456,Methyl 4-hydroxybenzoate,{'odorless'}
224,7459,p-Menthane,{'pine'}
225,7460,Alpha-Phellandrene,"{'spice', 'green', 'mint', 'turpentine', 'woody', 'herbal', 'terpene', 'citrus', 'peppery'}"
226,7461,Gamma-Terpinene,"{'lemon', 'tropical', 'turpentine', 'gasoline', 'bitter', 'woody', 'herbal', 'oily', 'terpene', 'lime'}"
227,7462,Alpha-Terpinene,"{'lemon', 'medicinal', 'bitter', 'herbal', 'terpene', 'citrus', 'woody', 'camphoraceous'}"
228,7463,P-Cymene,"{'spice', 'fresh', 'gasoline', 'solvent', 'terpene', 'citrus', 'woody'}"
229,7465,4-Isopropylphenol,"{'warm', 'medicinal', 'woody', 'spicy'}"
230,7469,4'-Hydroxyacetophenone,"{'mild', 'sweet', 'balsam', 'hawthorn', 'mimosa'}"
231,7476,4'-Methoxyacetophenone,"{'sweet', 'vanilla', 'caramel', 'acacia', 'powdery', 'bitter', 'butter', 'balsamic', 'hawthorn', 'anisic'}"
232,7478,4-Methoxybenzoic Acid,"{'putrid', 'sweet', 'cadaverous', 'faint'}"
233,7501,Styrene,"{'sweet', 'floral', 'gasoline', 'plastic', 'balsamic', 'balsam'}"
234,7507,Cyclohexylmethanol,{''}
235,7509,Benzyl Mercaptan,"{'mint', 'garlic', 'sharp', 'onion', 'coffee', 'horseradish', 'alliaceous', 'sulfurous'}"
236,7519,Anisole,"{'anise', 'gasoline', 'butter', 'phenolic', 'ethereal', 'alcohol', 'cheese'}"
237,7520,Thioanisole,"{'toluene', 'solvent', 'woody', 'spicy'}"
238,7523,2-Ethylpyridine,"{'grass', 'green', 'grassy'}"
239,7531,2-Methyl-1-phenyl-2-propanol,"{'cortex', 'green', 'floral', 'bitter', 'rhubarb', 'oily', 'rose', 'clean'}"
240,7559,Methyl Phenylacetate,"{'sweet', 'spice', 'honey', 'floral', 'waxy', 'almond'}"
241,7583,Diphenyl oxide,"{'leaf', 'phenolic', 'green', 'geranium'}"
242,7590,Ethyl Phenylacetate,"{'melon', 'anise', 'sweet', 'honey', 'cocoa', 'fruit', 'floral', 'bitter', 'balsam', 'rose', 'raspberry', 'chocolate', 'grapefruit'}"
243,7600,102-19-2,"{'sweet', 'honey', 'jasmine', 'cocoa', 'castoreum', 'animal', 'balsam', 'chocolate', 'mango'}"
244,7601,Phenethyl phenylacetate,"{'sweet', 'honey', 'floral', 'hyacinth', 'balsam', 'rose'}"
245,7643,Methyl 3-phenylpropionate,"{'honey', 'floral', 'fruity', 'balsam', 'wine'}"
246,7646,Benzyl isobutyrate,"{'sweet', 'tropical', 'jasmine', 'fruity', 'oily', 'jasmin', 'rose'}"
247,7650,Benzyl butyrate,"{'berry', 'apricot', 'jasmine', 'peach', 'fresh', 'butter', 'fruity', 'logenberry', 'jasmin', 'pear', 'cheese', 'plum'}"
248,7651,Benzyl isovalerate,"{'sweet', 'apple', 'fruity', 'pineapple', 'herbal'}"
249,7654,Phenethyl acetate,"{'sweet', 'honey', 'tropical', 'tobacco', 'floral', 'fruity', 'rose'}"
250,7655,Phenethyl isobutyrate,"{'peach', 'floral', 'tea', 'bitter', 'fruity', 'rose', 'pastry'}"
251,7657,Benzyl ether,"{'sweet', 'mushroom', 'earthy', 'plastic', 'fruity', 'cherry', 'rose', 'chocolate', 'almond'}"
252,7658,Phenethyl butyrate,"{'sweet', 'strawberry', 'floral', 'yeast', 'musty'}"
253,7664,103-61-7,{''}
254,7695,4-Methoxybenzyl acetate,"{'sweet', 'almond', 'vanilla', 'creamy', 'powdery', 'coumarin', 'fruity', 'cherry', 'balsam', 'tonka', 'plum'}"
255,7702,4-Propylanisole,"{'sweet', 'anise', 'fennel', 'sassafrass', 'licorice'}"
256,7704,104-50-7,"{'sweet', 'creamy', 'dairy', 'tonka', 'waxy', 'coconut', 'fatty'}"
257,7707,3-Phenylpropanal,"{'cortex', 'honey', 'green', 'storax', 'fresh', 'leaf', 'strawberry', 'cinnamon', 'hyacinth', 'balsam', 'clove', 'chocolate', 'foliage'}"
258,7708,Benzyl formate,"{'apricot', 'cranberry', 'floral', 'fruity', 'black tea', 'pineapple', 'spicy', 'almond'}"
259,7710,gamma-Nonanolactone,"{'sweet', 'creamy', 'peach', 'buttery', 'oily', 'waxy', 'coconut'}"
260,7711,2-Phenylethyl formate,"{'green', 'watercress', 'bitter', 'hyacinth', 'herbal', 'rose'}"
261,7714,Gamma-undecalactone,"{'ketonic', 'apricot', 'creamy', 'peach', 'lactonic', 'fruity', 'coconut', 'fatty'}"
262,7720,2-Ethylhexan-1-ol,"{'sweet', 'green', 'fresh', 'floral', 'oily', 'rose', 'citrus'}"
263,7725,p-Tolualdehyde,"{'cherry', 'phenolic', 'fruity', 'deep'}"
264,7728,5-Ethyl-2-methylpyridine,"{'nutty', 'earthy', 'raw', 'potato', 'strong', 'roasted'}"
265,7731,4-Methylanisole,"{'nutty', 'naphthyl', 'powdery', 'cresol', 'ylang', 'cedar', 'camphoraceous'}"
266,7738,4-Methoxybenzyl Alcohol,"{'sweet', 'honey', 'vanilla', 'caramel', 'floral', 'lilac', 'powdery', 'hyacinth', 'rose', 'flower', 'chocolate', 'hawthorn'}"
267,7742,gamma-Heptalactone,"{'nutty', 'sweet', 'fruit', 'caramel', 'fat', 'nut', 'coconut', 'tonka', 'hay'}"
268,7749,Ethyl Propionate,"{'rum', 'sweet', 'grape', 'fruit', 'fruity', 'pineapple', 'juicy'}"
269,7755,3-Methylvaleric acid,"{'green', 'sharp', 'animal', 'fruity', 'sweaty', 'acidic', 'cheesy'}"
270,7761,Diethyl Malonate,"{'sweet', 'fruity', 'green', 'apple'}"
271,7762,Ethyl Butyrate,"{'apple', 'fruit', 'fruity', 'juicy', 'pineapple', 'banana', 'cognac'}"
272,7765,Acetal,"{'cream', 'sweet', 'honey', 'green', 'ether', 'fruit', 'vegetable', 'earthy', 'nut', 'tart'}"
273,7768,azepan-2-one,"{'amine', 'spicy', 'bitter'}"
274,7770,Propyl butyrate,"{'sweet', 'apricot', 'rancid', 'fruity', 'sweaty', 'pineapple', 'solvent'}"
275,7772,Isoamyl propionate,"{'sweet', 'tropical', 'fruit', 'bitter', 'fruity', 'pineapple', 'ripe', 'banana', 'tomato'}"
276,7775,Isobutyl hexanoate,"{'sweet', 'tropical', 'green', 'peach', 'fruity', 'pineapple'}"
277,7778,Citronellyl formate,"{'honey', 'apricot', 'peach', 'bergamot', 'cucumber', 'rose', 'plum'}"
278,7792,"3,7-Dimethyl-1-octanol","{'leathery', 'green', 'bitter', 'citrus', 'aldehydic', 'waxy', 'musty', 'soapy'}"
279,7794,Citronellal,"{'lemon', 'sweet', 'floral', 'fat', 'cherry', 'herbal', 'rose', 'aldehydic', 'waxy', 'citrus', 'dry'}"
280,7795,Isoamyl butyrate,"{'melon', 'papaya', 'apricot', 'green', 'whiskey', 'fruity', 'tropica', 'pear', 'banana', 'hop_oil'}"
281,7797,Ethyl Heptanoate,"{'melon', 'rum', 'fruit', 'fruity', 'pineapple', 'wine', 'plum', 'cognac'}"
282,7799,Ethyl Octanoate,"{'sweet', 'apricot', 'fruit', 'fat', 'fruity', 'wine', 'pear', 'banana', 'brandy', 'waxy'}"
283,7800,Ethyl dodecanoate,"{'sweet', 'leaf', 'floral', 'clean', 'waxy', 'soapy'}"
284,7802,3-Heptanone,"{'powerful', 'fatty', 'green', 'fruity'}"
285,7803,Propyl Propionate,"{'sweet', 'chemical', 'sharp', 'pungent', 'bitter', 'fruity', 'pineapple'}"
286,7809,P-Xylene,{''}
